ID,rating,roaster,name,type_espresso,type_organic,type_fair_trade,type_decaffeinated,type_best_value,type_pod_capsule,type_blend,type_estate,type_peaberry,type_barrel_aged,type_aged,location,origin,roast,review_date,agtron,aroma,acid,body,flavor,aftertaste,region,value_standard,blind_assessment_sentiment,notes_sentiment,bottom_line_sentiment
1350,94,Jackrabbit Java,Ethiopia Yirgacheffe Kochere Debo,0,0,0,0,1,0,0,0,0,0,0,"Thermopolis, Wyoming","Yirgacheffe growing region, southern Ethiopia",Medium-Light,8/1/2020,54/70,9,9,9,9,8,africa_arabia,0.041152989,0.8126,0.6486,0.4404
1351,90,Jackrabbit Java,Ethiopia Guji Natural Water-Processed Decaf,0,0,0,1,0,0,0,0,0,0,0,"Thermopolis, Wyoming","Guji Zone, Oromia Region, Southern Ethiopia",Medium-Light,8/1/2020,52/70,8,7,9,8,8,africa_arabia,0.041152989,0.9001,0,0.8074
1352,95,Paradise Roasters,Kilauea Volcano Champagne Natural,0,0,0,0,0,0,0,1,0,0,0,"Minneapolis, Minnesota","Volcano, Puna District, Big Island of Hawai’i",Light,8/1/2020,64/80,9,9,9,9,9,hawaii,0.264114006,0.8516,0.3818,0.8316
1353,94,Paradise Roasters,Nicaragua La Benedicion SL28 Natural,0,0,0,0,0,0,0,1,0,0,0,"Minneapolis, Minnesota","Nueva Segovia, Nicaragua",Light,8/1/2020,62/80,9,9,9,9,8,central_america,0.117286019,0.8271,0.7717,0.8582
1354,94,Paradise Roasters,Colombia Tolima Geisha,0,0,0,0,0,0,0,1,0,0,0,"Minneapolis, Minnesota","Tolima, Colombia",Light,8/1/2020,62/82,9,9,9,9,8,south_america,0.176193584,0.8589,0.6369,0.8979
1355,93,Wheelys Cafe Taiwan,"Classic Blend (FTO, RFA)",1,1,1,0,0,0,1,0,0,0,0,"Taipei, Taiwan",Indonesia; Costa Rica; Brazil,Medium,8/1/2020,50/64,8,,9,9,8,other,0.06864,0.5095,0.7506,0.8856
1356,92,Paradise Roasters,Galapagos La Tortuga,0,0,0,0,0,0,0,0,0,0,0,"Minneapolis, Minnesota","Isla Santa Cruz and Isla San Cristóbal, Galapagos Islands, Ecuador",Medium-Light,8/1/2020,62/78,8,8,9,9,8,south_america,0.175929029,0.7845,0.6369,0.7269
1357,92,Paradise Roasters,South Africa Elephant Coast Estate Coffea Racemosa,0,0,0,0,0,0,0,1,0,0,0,"Minneapolis, Minnesota","KwaZulu-Natal province, South Africa",Medium-Light,8/1/2020,54/70,9,8,8,9,8,africa_arabia,0.351858057,0.8271,0.6369,0.5994
1358,93,Wheelys Café Taiwan,Titan Blend (FTO),1,1,1,0,0,0,1,0,0,0,0,"Taipei, Taiwan",Ethiopia; Colombia; Guatemala,Medium,8/1/2020,47/61,9,,8,9,8,other,0.0627,0.8126,0.7506,0.6597
1359,93,Atom Coffee Roasters,Ethiopia Guji Hambela Buku Abel Natural G1,0,0,0,0,0,0,0,0,0,0,0,"Douliou City, Taiwan","Guji Zone, Oromia Region, Southern Ethiopia",Medium-Light,8/1/2020,59/77,9,8,9,9,8,africa_arabia,0.059459459,0.8402,0.6124,0.5859
1360,94,David's Nose,Ethiopia Haro Guta Natural,0,0,0,0,0,0,0,0,0,0,0,"Taipei, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Light,8/1/2020,62/80,9,9,9,9,8,africa_arabia,0.058202085,0.9081,0.7906,0.5994
1361,93,Atom Coffee Roasters,Ethiopia Yirgacheffe Harfusa G1,0,0,0,0,0,0,0,0,0,0,0,"Douliou City, Taiwan","Yirgacheffe growing region, south-central Ethiopia",Medium-Light,8/1/2020,59/77,9,9,8,9,8,africa_arabia,0.06,0.9337,0.3612,0.743
1362,95,94 Fresh Coffee,Kenya AA Kirinyaga Kii,0,0,0,0,0,0,0,0,0,0,0,"Kaohsiung City, Taiwan","Kirinyaga District, south-central Kenya",Medium-Light,8/1/2020,60/78,9,9,9,9,9,africa_arabia,0.087303127,0.886,0.3182,0.5267
1363,94,94 Fresh Coffee,Colombia Antioquia La Papaya Bourbon Chiroso,0,0,0,0,0,0,0,1,0,0,0,"Kaohsiung City, Taiwan","Antioquia Department, northwest Colombia",Medium-Light,8/1/2020,62/76,9,9,9,9,8,south_america,0.101853648,0.9041,0.3182,0.7906
1364,93,Brain Helmet,Ethiopia Gatame Muka Natural,0,0,0,0,0,0,0,0,0,0,0,"Milwaukee, Wisconsin","Odo Shakiso District, Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,8/1/2020,52/70,9,9,8,9,8,africa_arabia,0.052910986,0.8957,0.5574,0.802
1365,93,Ilustre Specialty Coffees,Geisha Veracruz,0,0,0,0,0,0,0,1,0,0,0,"Tijuana, Mexico","Tlaltetela, Veracruz, Mexico",Medium-Light,8/1/2020,58/74,9,9,8,9,8,central_america,0.113333333,0.8979,0.5233,0.9432
1366,90,Brain Helmet,Ethiopia Duromina,0,0,0,0,0,0,0,0,0,0,0,"Milwaukee, Wisconsin","Agaro Gera, Jimma Zone, Oromia Region, Ethiopia",Medium-Light,8/1/2020,54/68,8,8,8,8,8,africa_arabia,0.058789985,0.8481,0.5574,0.8442
1367,93,Atomic Coffee Roasters,Ethiopia Shakiso Natural,0,0,0,0,0,0,0,0,0,0,0,"Salem, Massachusetts","Guji Zone, Oromia Region, Southern Ethiopia",Medium-Light,7/1/2020,60/74,9,8,9,9,8,africa_arabia,0.052910986,0.9051,0.6124,0.8718
1368,93,Baba Java Coffee,Yemen,0,0,0,0,0,0,0,0,0,0,0,"Hoover, Alabama",Yemen,Medium-Light,7/1/2020,54/70,9,8,9,9,8,africa_arabia,0.110231221,0.95,0.9746,0.7717
1369,92,Baba Java Coffee,Heritage Blend,0,0,0,0,0,0,1,0,0,0,0,"Hoover, Alabama",Ethiopia; Yemen,Medium-Light,7/1/2020,58/72,9,8,9,8,8,other,0.052910986,0.8316,0.7717,0.7845
1370,91,Baba Java Coffee,China Yunnan Natural,0,0,0,0,0,0,0,0,0,0,0,"Hoover, Alabama","Yunnan Province, China",Medium-Light,7/1/2020,54/70,8,8,8,9,8,asia_pacific,0.044092488,0.875,0.7717,0.9153
1371,91,Choosy Gourmet,Sweet Diary Espresso,1,0,0,0,0,0,1,0,0,0,0,"Kaohsiung, Taiwan",Colombia; Ethiopia; Kenya,Medium,7/1/2020,43/59,8,,8,8,8,other,0.050881057,0.8999,0.7783,0.4588
1372,91,RamsHead Coffee Roasters,Snowfield Espresso Blend,1,0,0,0,0,0,1,0,0,0,0,"Bozeman, Montana",El Salvador; Ethiopia; Colombia,Medium,7/1/2020,48/62,8,,8,8,8,other,0.046885013,0.8687,0.34,0.6901
1373,96,JBC Coffee Roasters,Karimiuki Espresso,1,0,0,0,1,0,0,0,0,0,0,"Madison, Wisconsin","Kirinyaga, Kenya",Medium-Light,7/1/2020,58/76,9,,9,9,9,africa_arabia,0.061729484,0.8126,0.875,0.8126
1374,95,JBC Coffee Roasters,Karimiuki Kenya,0,0,0,0,0,0,0,0,0,0,0,"Madison, Wisconsin","Kirinyaga, Kenya",Medium-Light,7/1/2020,58/76,9,9,9,9,9,africa_arabia,0.061729484,0.9407,0.886,0.5574
1375,94,Corvus Coffee Roasters,Colombia San Pedro,0,0,0,0,0,0,0,1,0,0,0,"Denver, Colorado","Acevedo, Huila Department, Colombia",Medium-Light,7/1/2020,56/72,9,9,9,9,8,south_america,0.055850485,0.8625,0.8625,0.8718
1376,94,Conscious Cup Coffee Roasters,"DR Congo, Gera Village, SOPACDI",0,1,1,0,0,0,0,0,0,0,0,"Crystal Lake, Illinois","South Kivu Province, the Democratic Republic of the Congo",Medium-Light,7/1/2020,58/76,9,9,9,9,8,africa_arabia,0.061729484,0.7748,-0.3818,0.6597
1377,93,Oak & Bond Coffee Company,Colombia Buesaco,0,0,0,0,0,0,0,0,0,0,0,"Charlotte, North Carolina","Nariño, Colombia",Medium-Light,7/1/2020,60/76,9,9,8,9,8,south_america,0.052910986,0.9231,0.5719,0.9375
1378,91,Fieldheads Coffee,Signature Espresso,1,0,0,0,1,0,1,0,0,0,0,"Bigfork, Montana",Not disclosed,Medium,7/1/2020,45/63,8,,8,9,7,other,0.033804241,0.9246,0,0.4927
1379,95,JBC Coffee Roasters,El Floral Colombia,0,0,0,0,1,0,0,1,0,0,0,"Madison, Wisconsin","Planadas, Tolima Department, Colombia",Medium-Light,7/1/2020,59/77,9,9,9,9,9,south_america,0.061729484,0.9423,0.886,0.765
1380,94,Paradise Roasters,El Salvador Geisha Natural,0,0,0,0,1,0,0,1,0,0,0,"Minneapolis, Minnesota","Chalatenango, El Salvador",Medium-Light,7/1/2020,58/74,9,9,9,9,8,central_america,0.099649024,0.9359,0.7717,0.5927
1381,93,Bird Rock Coffee Roasters,Colombia Pink Bourbon Honey,0,0,0,0,0,0,0,1,0,0,0,"San Diego, California","Huila Department, Colombia",Medium-Light,7/1/2020,60/76,9,9,8,9,8,south_america,0.082305978,0.875,0.765,0.8775
1382,95,Kakalove Cafe,Ethiopia Natural Guji Lot D Minor,0,0,0,0,0,0,0,0,0,0,0,"Chia-Yi, Taiwan","Guji Zone, Oromia Region, Southern Ethiopia",Medium-Light,7/1/2020,58/76,9,9,9,9,9,africa_arabia,0.040013933,0.8658,0.7845,0.7351
1383,94,Kakalove Cafe,Taiwan Natural Alishan Zhuo-Wu Farm Geisha,0,0,0,0,0,0,0,0,0,0,0,"Chia-Yi, Taiwan","Alishan, Chaiyi, Taiwan",Medium-Light,7/1/2020,56/72,9,9,9,9,8,other,0.291010423,0.8979,0.6597,0
1384,94,RND & Red Rooster Coffee Roaster,All Rise,0,0,0,0,0,0,1,0,0,0,0,"Roanoke, Virginia and Floyd, Virginia",Ethiopia; Democratic Republic of the Congo,Medium-Light,7/1/2020,54/72,9,9,9,9,8,other,0.058789985,0.9042,0.7351,0.8779
1385,93,Durango Coffee Company,Rwanda Natural Musasa,0,0,0,0,1,0,0,0,0,0,0,"Durango, Colorado",Central Rwanda,Medium-Light,7/1/2020,56/72,9,8,9,9,8,africa_arabia,0.049824512,0.743,0.8658,0.8625
1386,93,JBC Coffee Roasters,Nano Challa #6 Ethiopia,0,0,0,0,0,0,0,0,0,0,0,"Madison, Wisconsin","Agaro Gera, Jimma Zone, Oromia State, Ethiopia",Medium-Light,7/1/2020,58/76,9,9,8,9,8,africa_arabia,0.053645861,0.8779,0.9169,0.8516
1387,92,RamsHead Coffee Roasters,El Salvador Pacamara,0,0,0,0,0,0,0,1,0,0,0,"Bozeman, Montana","Ahuachapan, El Salvador",Medium,7/1/2020,50/67,8,8,9,9,8,central_america,0.052764011,0.7506,0,-0.0772
1388,90,RamsHead Coffee Roasters,Honduras Finca La Joya Natural,0,0,0,0,0,0,0,1,0,0,0,"Bozeman, Montana","San Jose, La Paz, Honduras",Medium,7/1/2020,50/67,8,8,8,8,8,central_america,0.046885013,0.6486,0.3612,0.8689
1389,90,RamsHead Coffee Roasters,Lone Peak Blend,0,0,0,0,0,0,1,0,0,0,0,"Bozeman, Montana",Brazil; Costa Rica,Medium,7/1/2020,45/60,8,8,8,8,8,other,0.046885013,0.9041,0.3612,0.3612
1392,93,Collage Coffee,Asfaw Maru Ethiopia Natural Cold Brew,0,0,0,0,0,0,0,0,0,0,0,"Grove City, Pennsylvania","Yirgacheffe growing region, southern Ethiopia",,7/1/2020,0/0,,9,9,9,8,africa_arabia,0.013227747,0.6705,0.872,0.6486
1393,94,Bonfire Coffee Company,Ethiopia Nano Challa Cold Brew,0,0,0,0,0,0,0,0,0,0,0,"Carbondale, Colorado","Jimma Zone, Oromia State, Ethiopia",,7/1/2020,0/0,,9,9,9,8,africa_arabia,0.013397062,0.9136,0.296,0.7096
1400,92,Magnolia Coffee,Jade Nitro Espresso Cold Brew,0,0,0,0,0,0,1,0,0,0,0,"Charlotte, North Carolina",Brazil; Uganda; Colombia; El Salvador; Ethiopia,,7/1/2020,0/0,,8,8,9,8,other,0.158732958,0.969,0.9521,0.5574
1402,93,Columbia Street Roastery,40-Hour Ethiopia Girma Eshetu,0,0,0,0,0,0,0,1,0,0,0,"Champaign, Illinois","Bita Genet District, Keffa Zone, southwestern Ethiopia",Medium-Light,7/1/2020,56/72,9,8,9,9,8,africa_arabia,0.026455493,0.8176,0.0516,0.7906
1403,94,Atom Coffee Roasters,Costa Rica Hacienda Tobosi Copey Villa Sarchi Black Honey,0,0,0,0,0,0,0,1,0,0,0,"Douliou City, Taiwan","Tobosi, Cartago Province, Costa Rica",Medium-Light,7/1/2020,52/70,9,9,9,9,8,central_america,0.0675,0.7841,0,0.6901
1404,90,Atom Coffee Roasters,Atom Blend,1,0,0,0,0,0,1,0,0,0,0,"Douliou City, Taiwan",Brazil; Guatemala; Ethiopia; Indonesia,Medium,7/1/2020,45/60,8,,8,8,8,other,0.045,0.886,0,0.4588
1405,94,modcup coffee,Sudan Rume,0,0,0,0,0,0,0,1,0,0,0,"Jersey City, New Jersey","Valle del Cauca growing region, Colombia",Light,6/1/2020,62/80,9,9,9,9,8,south_america,0.176369954,0.4939,0.6705,0.7269
1406,94,modcup coffee,Ethiopia Sidama Keramo Village,0,0,0,0,0,0,0,0,0,0,0,"Jersey City, New Jersey","Sidamo (also Sidama) growing region, south-central Ethiopia",Medium-Light,6/1/2020,60/76,9,9,9,9,8,africa_arabia,0.073487481,0.9001,0.743,0.4588
1407,95,Hala Tree Kona Coffee,Red Bourbon Natural Exclusive Reserve,0,1,0,0,0,0,0,1,0,0,0,"Captain Cook, Hawaii","North Kona growing district, “Big Island” of Hawaii",Medium-Light,6/1/2020,58/76,9,9,9,10,8,hawaii,0.167551456,0.8957,0.8126,0.902
1408,94,Temple Coffee Roasters,Nano Genji Agaro Gera,0,0,0,0,0,0,0,0,0,0,0,"Sacramento, California","Agaro Gera, Jimma Zone, Oromia State, Ethiopia",Medium,6/1/2020,52/68,9,9,9,9,8,africa_arabia,0.061729484,0.8316,0.5574,0
1409,94,Revel Coffee,Sumatra Pantan Musara,0,0,0,0,0,0,0,0,0,0,0,"Billings, Montana","Aceh Province, Sumatra, Indonesia",Medium-Light,6/1/2020,58/74,9,9,9,9,8,asia_pacific,0.061729484,0.836,0.5994,0.34
1410,93,Rhetoric Coffee,Quadratic Wizard Blend,0,0,0,0,0,0,1,0,0,0,0,"Berkeley, California",Brazil; Colombia; Ethiopia,Medium,6/1/2020,52/68,9,8,9,9,8,other,0.047031988,0.8402,0.3612,0.8442
1411,93,Revel Coffee,Colombia Nariño,0,0,0,0,0,0,0,0,0,0,0,"Billings, Montana","Nariño Department, southern Colombia",Medium-Light,6/1/2020,54/72,9,9,8,9,8,south_america,0.049971487,0.9561,0.6124,0.4005
1412,93,Amavida Coffee Roasters,Honey Peru Huabal,0,1,1,0,0,0,0,0,0,0,0,"Santa Rosa Beach, Florida","Huabal, Peru",Medium-Light,6/1/2020,58/74,9,,8,9,9,south_america,0.058789985,0.9095,0.872,0.7096
1413,93,Kakalove Cafe,Kitten Q Espresso Blend,1,0,0,0,0,0,1,0,0,0,0,"Chia-Yi, Taiwan",Ethiopia; Nicaragua,Medium,6/1/2020,50/68,9,,8,9,8,other,0.032738673,0.8402,0.4404,0.7845
1414,92,Rhetoric Coffee,Hoyt’s Crossing,0,0,0,0,1,0,1,0,0,0,0,"Berkeley, California",El Salvador; Peru,Medium,6/1/2020,50/64,9,8,8,9,8,other,0.03968324,0.9324,0.7783,0
1415,92,Temple Coffee Roasters,Peru Elvis Rafael Single-Origin Espresso,1,0,0,0,0,0,0,1,0,0,0,"Sacramento, California","El Diamante, Jaén, Peru",Medium,6/1/2020,47/63,9,,8,8,8,south_america,0.055850485,0.4588,0.2732,0.4019
1416,90,Rhetoric Coffee,Black Dragon Dark Roast,0,0,0,0,1,0,1,0,0,0,0,"Berkeley, California",Brazil; Costa Rica,Medium,6/1/2020,45/61,8,8,8,8,8,other,0.029394992,0.9081,0.3612,0.8772
1417,94,Paradise Roasters,Kona Classic Black Rock Farm,0,0,0,0,0,0,0,1,0,0,0,"Minneapolis, Minnesota","Kona, Big Island of Hawai’i",Medium,6/1/2020,52/68,9,9,9,9,8,hawaii,0.167110531,0.9001,0.6369,0.8122
1418,94,Dragonfly Coffee Roasters,Ethiopian Yirgacheffe Natural,0,0,0,0,0,0,0,0,0,0,0,"Henderson, Nevada","Yirgacheffe growing region, southern Ethiopia",Medium-Light,6/1/2020,58/76,9,9,9,9,8,africa_arabia,0.058789985,0.4767,0.3612,0.8268
1419,94,States Coffee & Mercantile,Colombia Cauca At’e,0,0,0,0,0,0,0,0,0,0,0,"Martinez, California","Paéz, Cauca Department, Colombia",Medium-Light,6/1/2020,60/78,9,9,9,9,8,south_america,0.052910986,0.9413,0.1027,0.8934
1420,94,Paradise Roasters,Sumatra Pantan Musara,0,0,0,0,0,0,0,0,0,0,0,"Minneapolis, Minnesota","Pantan Musara, Gayo, Sumatra, Indonesia",Medium-Light,6/1/2020,54/72,9,9,9,9,8,asia_pacific,0.073340506,0.8402,0.8442,0.8519
1421,94,Kakalove Cafe,Sumatra Gayo G1 Triple-Picked Lot 005,0,0,0,0,0,0,0,0,0,0,0,"Chia-Yi, Taiwan","Aceh Province, Sumatra, Indonesia",Medium-Light,6/1/2020,56/74,9,9,9,9,8,asia_pacific,0.032738673,0.8834,0.7003,0.8834
1422,92,States Coffee & Mercantile,Guatemala Guaya’B Coop,0,1,0,0,0,0,0,0,0,0,0,"Martinez, California","Huehuetenango, Guatemala",Medium-Light,6/1/2020,59/77,8,8,9,9,8,central_america,0.052910986,0.886,0.1027,0.6249
1423,92,Kakalove Cafe,Kakalove Taiwan Natural SL34 Alishan Ching-Ye Farm,0,0,0,0,0,0,0,1,0,0,0,"Chia-Yi, Taiwan","Alishan, Chia-Yi City, Taiwan",Medium-Light,6/1/2020,54/72,9,8,8,9,8,other,0.116404169,0.743,0.6597,0.7351
1424,96,JBC Coffee Roasters,Nano Genji #4 Espresso,1,0,0,0,1,0,0,0,0,0,0,"Madison, Wisconsin","Agaro Gera, Jimma Zone, Oromia State, Ethiopia",Medium-Light,6/1/2020,56/74,9,,9,9,9,africa_arabia,0.055115611,0.7845,0.9169,0.6369
1425,95,JBC Coffee Roasters,Ignacio Quintero Colombia,0,0,0,0,1,0,0,1,0,0,0,"Madison, Wisconsin","Inza, Cauca Department, Colombia",Medium-Light,6/1/2020,58/78,9,9,9,9,9,south_america,0.052910986,0.9524,0.886,0.4404
1426,93,JBC Coffee Roasters,Bella Carmona Guatemala,0,0,0,0,0,0,0,1,0,0,0,"Madison, Wisconsin","Antigua growing region, Guatemala",Medium-Light,6/1/2020,56/74,9,8,9,9,8,central_america,0.049971487,0.9538,0.886,0.7264
1428,93,Bird Rock Coffee Roasters,Suyusama Colombia,0,0,0,0,0,0,0,0,0,0,0,"San Diego, California","Nariño, Colombia",Medium-Light,6/1/2020,53/70,9,8,9,9,8,south_america,0.055850485,0.765,0.765,0.8316
1429,92,Vennel Coffee,Ethiopia BergWu SP Series: Wuri Red Cherries 19/EXP02,0,0,0,0,0,0,0,0,0,0,0,"Keelung, Taiwan","Gedeb District, Gedeo Zone, southern Ethiopia",Medium,6/1/2020,50/66,9,8,8,9,8,africa_arabia,0.08722467,0.9476,0.1531,0.4404
1430,93,De Clieu Coffee,Kenya AB Top,0,0,0,0,0,0,0,0,0,0,0,"Taipei, Taiwan",Kenya,Medium-Light,6/1/2020,60/76,9,9,8,9,8,africa_arabia,0.058202085,0.7269,0.5256,0.3818
1431,94,Big Island Coffee Roasters,Ka’u Giant Maragogipe,0,0,0,0,0,0,0,1,0,0,0,"Mountain View, Hawai'i","Ka’u growing region, Big Island of Hawai'i",Medium-Light,6/1/2020,54/68,9,9,9,9,8,hawaii,0.123458968,0.9081,0.91,0.9493
1432,93,Big Island Coffee Roasters,Wood Valley Single Estate Ka’u,0,0,0,0,0,0,0,1,0,0,0,"Mountain View, Hawai'i","Ka’u growing region, Big Island of Hawai'i",Medium-Light,6/1/2020,52/70,9,8,9,9,8,hawaii,0.105821972,0.9117,0.872,0.4588
1433,93,Rusty's Hawaiian,Kona Maragogype,0,0,0,0,0,0,0,1,0,0,0,"Pahala, Hawaii","Kona growing region, Big Island of Hawai'i",Medium,6/1/2020,52/68,9,8,9,9,8,hawaii,0.176369954,0.8957,0,0.6705
1434,94,Paradise Roasters,Organic Ethiopia Agaro-Nano Challa,0,0,0,0,0,0,0,0,0,0,0,"Minneapolis, Minnesota","Agaro Gera, Jimma Zone, Oromia State, Ethiopia",Medium-Light,6/1/2020,58/74,9,9,9,9,8,africa_arabia,0.067461507,0.9468,0.7717,0.7003
1435,94,JBC Coffee Roasters,Kerinci Palompek Sumatra,0,0,0,0,1,0,0,0,0,0,0,"Madison, Wisconsin","Jambi Province, Sumatra, Indonesia",Medium-Light,6/1/2020,58/78,9,9,9,9,8,asia_pacific,0.052323086,0.765,0.886,0.9535
